title,image_urls,price
"For sale  huts 13 m², land 200 m²","https://d18-a.sdn.cz/d_18/c_img_QP_LM/nN4IyD.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_LA/URcIx5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gY_z/jfDENr.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/o7mI1O.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gQ_0/PxsEJk.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jv/ckFIw2.jpeg?fl=res,400,300,3|shr,,20|jpg,90",553000
"For sale  huts 34 m², land 300 m²","https://d18-a.sdn.cz/d_18/c_img_gR_0/cXKRWB.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gT_4/bVkDZH.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/3xPflz.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jx/ilLEUS.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_z/yZTRZe.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gT_4/dVHDZJ.jpeg?fl=res,400,300,3|shr,,20|jpg,90",1011000
"For sale  huts 22 m², land 412 m²","https://d18-a.sdn.cz/d_18/c_img_QR_ML/LZHq1c.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gS_z/teGmZ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gQ_z/FHPoR.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_z/ixAoF.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gY_y/Ab0oM.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jt/J48rI4.jpeg?fl=res,400,300,3|shr,,20|jpg,90",2429000
"For sale  huts 16 m², land 170 m²","https://d18-a.sdn.cz/d_18/c_img_QM_Ks/Zh2fdc.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_z/zonRbE.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_0/PvoRTn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KG/zaWfq4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jr/gzyGiZ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_0/6XdRTo.jpeg?fl=res,400,300,3|shr,,20|jpg,90",831000
"For sale  huts 18 m², land 395 m²","https://d18-a.sdn.cz/d_18/c_img_QO_K8/fIC8ym.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gZ_z/hsbIO9.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_z/XIcIVb.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_KA/0vs9EY.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/9Kv8uP.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kq/zSuCya.jpeg?fl=res,400,300,3|shr,,20|jpg,90",2567000
"For sale  huts 16 m², land 178 m²","https://d18-a.sdn.cz/d_18/c_img_QI_Jn/DWfBYel.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_Lp/j7yBYeA.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_Lp/txDBYeB.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KD/esjBYiH.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jt/HmSBYcT.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_J9/pBhBYe3.jpeg?fl=res,400,300,3|shr,,20|jpg,90",484000
"For sale  huts 55 m², land 600 m²","https://d18-a.sdn.cz/d_18/c_img_QQ_Lh/lyfBQVG.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_K8/6VxoSr.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Ji/NNr64o.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kd/83V6em.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K2/e1LBjEg.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Ji/Z5u64p.jpeg?fl=res,400,300,3|shr,,20|jpg,90",2774000
"For sale  family house 262 m², land 896 m²","https://d18-a.sdn.cz/d_18/c_img_QQ_Ll/Vjg6q.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jk/i2hBzGm.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jr/FtjByB1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jn/ARW9C8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jn/51GDQR.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jq/GloByUi.jpeg?fl=res,400,300,3|shr,,20|jpg,90",27759000
"For sale  family house 458 m², land 739 m²","https://d18-a.sdn.cz/d_18/c_img_gX_0/PpqR6i.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Ks/ms5gjE.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KG/yuvgyD.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gY_z/RU7SDf.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gY_z/cmjSDg.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/4FCgvc.jpeg?fl=res,400,300,3|shr,,20|jpg,90",34562000
"For sale  family house 223 m², land 157 m²","https://d18-a.sdn.cz/d_18/c_img_gR_0/vjuHn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_2/juhIg.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jv/ltHPP.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/Q6xSU.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_z/ZwCIk.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gS_0/oTiIX.jpeg?fl=res,400,300,3|shr,,20|jpg,90",20660000
"For sale  family house 233 m², land 301 m²","https://d18-a.sdn.cz/d_18/c_img_QO_LA/9phjvh.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_LA/ArJjvi.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jx/mScIrA.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LN/wsvXsS.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jw/bUkWSw.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_KC/foEkEp.jpeg?fl=res,400,300,3|shr,,20|jpg,90",17905000
"For sale  huts 80 m², land 389 m²","https://d18-a.sdn.cz/d_18/c_img_gV_2/eABT3s.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gY_z/p0MT8W.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jr/J3QLsc.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gZ_0/YkETzA.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_2/fmrT3t.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_0/KBnT22.jpeg?fl=res,400,300,3|shr,,20|jpg,90",5829000
"For sale  family house 334 m², land 152 m²","https://d18-a.sdn.cz/d_18/c_img_gV_2/7bUOY.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gT_3/nsrNk.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KG/lRcYQ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/UGCa1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gZ_0/BZ0Om.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_2/pWTOZ.jpeg?fl=res,400,300,3|shr,,20|jpg,90",23595000
"For sale  family house 889 m², land 1 539 m²","https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/uLd00Q.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gU_y/JDZFDk.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_z/aDfFD0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jo/Gvn046.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_Lq/Hkq00z.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_1/w7xFD0.jpeg?fl=res,400,300,3|shr,,20|jpg,90",34701000
"For sale  family house 277 m², land 143 m²","https://d18-a.sdn.cz/d_18/c_img_QR_ME/PoKu6p.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jo/yeAvJD.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jo/QIkvJE.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kd/fZXu6U.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K2/Uw1BWkr.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_K8/74Lc6R.jpeg?fl=res,400,300,3|shr,,20|jpg,90",26359000
"For sale  family house 291 m², land 355 m²","https://d18-a.sdn.cz/d_18/c_img_QI_Jo/tY46M4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gR_z/FH2HoE.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gU_y/dyxHns.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jo/4YD6M5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_y/dJRHkd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K8/hJA6Pj.jpeg?fl=res,400,300,3|shr,,20|jpg,90",36089000
"For sale  family house 725 m², land 478 m²","https://d18-a.sdn.cz/d_18/c_img_gY_z/CceTtk.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_z/rzgTuj.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jr/sqwKqU.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jr/A5SKqV.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_z/bbxTuk.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KG/jgjjz6.jpeg?fl=res,400,300,3|shr,,20|jpg,90",37338000
"For sale  family house 634 m², land 1 570 m²","https://d18-a.sdn.cz/d_18/c_img_QR_MN/oPLjw4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gU_z/trCTuh.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jr/6SnKqE.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_0/ByZToR.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jr/YRkKqF.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gT_4/gHBFrn.jpeg?fl=res,400,300,3|shr,,20|jpg,90",35950000
"For sale  family house 258 m², land 780 m²","https://d18-a.sdn.cz/d_18/c_img_QI_Jn/HYpByP6.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KD/SdxByUR.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Js/s8kBybx.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K7/TecByKn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LH/YDcByGJ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MK/gDLByU6.jpeg?fl=res,400,300,3|shr,,20|jpg,90",27067000
"For sale  villas 582 m², land 1 220 m²","https://d18-a.sdn.cz/d_18/c_img_QI_Jo/0NJ4FP.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jr/vVkkd7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gR_z/qnjGnX.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_1/QxMGnE.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_Lq/5Ve4CH.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LK/wn8Dw4.jpeg?fl=res,400,300,3|shr,,20|jpg,90",29565000
"For sale  family house 365 m², land 437 m²","https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/4BWSBn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K8/cYxSEu.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kp/lp8SIZ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jo/Et4SG1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_KA/6QjSR8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jt/zx6SWM.jpeg?fl=res,400,300,3|shr,,20|jpg,90",33160000
"For sale  villas 971 m², land 894 m²","https://d18-a.sdn.cz/d_18/c_img_gQ_0/CR5PpM.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_LA/6TIdAy.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jx/5nlB6I.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_z/hxaPw5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gS_0/VmZPtm.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_LA/oa7dAz.jpeg?fl=res,400,300,3|shr,,20|jpg,90",37463000
"For sale  villas 458 m², land 1 034 m²","https://d18-a.sdn.cz/d_18/c_img_gT_3/UISLoG.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/MU2VAP.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MN/mqjVAQ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gY_z/fAPLz6.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_2/WUrLrx.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LN/cu6IwU.jpeg?fl=res,400,300,3|shr,,20|jpg,90",36075000
"For sale  family house 362 m², land 335 m²","https://d18-a.sdn.cz/d_18/c_img_QQ_LR/Wc0F6Q.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_L1/foKF5J.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jb/oO6F7v.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_LR/leKF6S.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_JW/CtkF5K.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jb/2oaF70.jpeg?fl=res,400,300,3|shr,,20|jpg,90",44265000
"For sale  villas 373 m², land 656 m²","https://d18-a.sdn.cz/d_18/c_img_QP_LH/YhECCTO.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KD/CBACCjr.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jt/3EwCCZC.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LH/NvmCCTP.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K7/MbjCCcX.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_J9/1kHCCln.jpeg?fl=res,400,300,3|shr,,20|jpg,90",23596000
"For sale  family house 641 m², land 238 m²","https://d18-a.sdn.cz/d_18/c_img_QO_K6/9eqBB7S.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LG/RiUBIXi.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jr/wIeBJPN.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_MJ/iN1BEll.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LG/Cy4BIXj.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_Lo/UZKbsf.jpeg?fl=res,400,300,3|shr,,20|jpg,90",61074000
"For sale  family house 206 m², land 410 m²","https://d18-a.sdn.cz/d_18/c_img_QN_KE/iIqMm5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_ML/habMyI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QN_KE/5GxMm6.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kp/1GFMtG.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LI/c84Mec.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kp/6inMtH.jpeg?fl=res,400,300,3|shr,,20|jpg,90",19418000
"For sale  villas 1036 m², land 933 m²","https://d18-a.sdn.cz/d_18/c_img_gZ_z/qclH1x.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/xmw6sZ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kq/NUFwD.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gW_y/akqH3r.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K8/GDP6xm.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_ML/It36wi.jpeg?fl=res,400,300,3|shr,,20|jpg,90",52052000
"For sale  family house 183 m², land 266 m²","https://d18-a.sdn.cz/d_18/c_img_QI_Ji/hzlBjI8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K0/uTgBjSG.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jm/I7p7h4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K0/crmBjSI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_K0/HSzBjSJ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_J4/i7cXtE.jpeg?fl=res,400,300,3|shr,,20|jpg,90",16101000
"For sale  family house 299 m², land 1 360 m²","https://d18-a.sdn.cz/d_18/c_img_QR_ML/qqh9CU.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QQ_Lq/Qx49Cw.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QR_ML/peE9CW.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Kq/QHlDD7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QI_Jo/TF19Aj.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gS_z/JMTIZ8.jpeg?fl=res,400,300,3|shr,,20|jpg,90",31786000
"For sale  family house 92 m², land 359 m²","https://d18-a.sdn.cz/d_18/c_img_gQ_0/xrBK0X.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_KC/y8zTn5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gS_0/9EKK5Y.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jw/LGbTZb.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QO_LA/2bwTdF.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gX_0/EtxK3K.jpeg?fl=res,400,300,3|shr,,20|jpg,90",17336000
"For sale  villas 1168 m², land 898 m²","https://d18-a.sdn.cz/d_18/c_img_QK_Jq/vmtCDkl.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_J7/8KXCDom.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_J7/8iYCDoj.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Km/EmTBMNl.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Km/B9xBMNm.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QM_Km/rrdBMNn.jpeg?fl=res,400,300,3|shr,,20|jpg,90",76342000
"For sale  family house 673 m², land 520 m²","https://d18-a.sdn.cz/d_18/c_img_QR_MN/t0KjTa.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_KC/4N4jYa.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QJ_Jx/q7LIAi.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gV_2/2yjTlV.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QK_Jw/G8AVnB.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gR_0/jI9Tkf.jpeg?fl=res,400,300,3|shr,,20|jpg,90",49969000
"For sale  villas 305 m², land 900 m²","https://d18-a.sdn.cz/d_18/c_img_gT_3/OgpMyp.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gU_z/Hg5NBN.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gR_0/ZuDM4o.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QL_KC/Qm4W1M.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_QP_LN/dZeKnv.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://d18-a.sdn.cz/d_18/c_img_gZ_0/uxoM1U.jpeg?fl=res,400,300,3|shr,,20|jpg,90",14713000
